timestep,x,y,z,timestamps,date
48.6198223350033,0.9911293656,2.5646987130000003,-7.781420796,1.4549561542760448e+18,2016-02-08 18:29:14.276044800
48.6298173350033,0.6913702472,4.932399468,-5.29545835,1.4549561542860398e+18,2016-02-08 18:29:14.286039808
48.6398113350033,0.8943800928,6.901359876,-1.300439472,1.4549561542960338e+18,2016-02-08 18:29:14.296033792
48.64980633500329,1.385797565,8.311593686,1.942656709,1.4549561543060288e+18,2016-02-08 18:29:14.306028800
48.65980033500329,1.645998954,9.401635721,4.260132805,1.4549561543160228e+18,2016-02-08 18:29:14.316022784
48.66979533500329,1.4417891859999998,10.01112902,5.049610999,1.4549561543260178e+18,2016-02-08 18:29:14.326017792
48.67979033500329,1.087150514,10.31242902,4.379192641,1.4549561543360128e+18,2016-02-08 18:29:14.336012800
48.68978433500329,0.8066871339,10.72732873,2.699960014,1.4549561543460068e+18,2016-02-08 18:29:14.346006784
48.69977933500329,1.350989529,11.19012299,-0.35605114060000004,1.4549561543560018e+18,2016-02-08 18:29:14.356001792
48.709773335003284,1.325806886,10.84145118,0.4565507443,1.4549561543659958e+18,2016-02-08 18:29:14.365995776
48.71976833500328,0.7532056490000001,10.73286488,1.4583004080000002,1.4549561543759908e+18,2016-02-08 18:29:14.375990784
48.729763335003284,0.5824133038,10.86288473,0.7645468354,1.4549561543859858e+18,2016-02-08 18:29:14.385985792
48.73975733500328,0.7256286451,11.2711116,-1.042238123,1.4549561543959798e+18,2016-02-08 18:29:14.395979776
48.74975233500328,0.5817559306,11.46321135,-1.812840335,1.4549561544059748e+18,2016-02-08 18:29:14.405974784
48.75974633500328,0.2379298378,11.24702575,-0.6391658672999999,1.4549561544159688e+18,2016-02-08 18:29:14.415968768
48.76974133500328,0.1770822865,11.06988786,0.5803300139,1.4549561544259638e+18,2016-02-08 18:29:14.425963776
48.77973533500328,0.3729392881,11.11068973,1.732306634,1.4549561544359578e+18,2016-02-08 18:29:14.435957760
48.78973033500327,0.6926711065000001,11.03147633,3.562596815,1.4549561544459528e+18,2016-02-08 18:29:14.445952768
48.79972533500328,1.184563811,11.21748913,5.702604654,1.4549561544559478e+18,2016-02-08 18:29:14.455947776
48.80971933500327,1.872191475,11.35217974,7.399588258,1.4549561544659418e+18,2016-02-08 18:29:14.465941760
48.81971433500327,2.582472787,11.43027983,8.130936942,1.4549561544759368e+18,2016-02-08 18:29:14.475936768
48.82970833500327,2.879059644,11.44384069,7.980617892000001,1.4549561544859308e+18,2016-02-08 18:29:14.485930752
48.839703335003264,2.8942074410000003,11.18992067,7.835091219,1.4549561544959258e+18,2016-02-08 18:29:14.495925760
48.84969833500327,2.585313364,10.63130693,7.499815966,1.4549561545059208e+18,2016-02-08 18:29:14.505920768
48.859692335003274,1.877788722,10.13818316,6.418561127,1.4549561545159148e+18,2016-02-08 18:29:14.515914752
48.86968733500326,1.391388088,9.918870477999999,4.926168675,1.4549561545259098e+18,2016-02-08 18:29:14.525909760
48.87968133500326,1.235983568,9.630844821,4.080239707,1.4549561545359037e+18,2016-02-08 18:29:14.535903744
48.88967633500326,1.038822911,9.432956917,3.891162095,1.4549561545458988e+18,2016-02-08 18:29:14.545898752
48.899670335003265,0.8696115797,9.279379213,3.891769913,1.4549561545558927e+18,2016-02-08 18:29:14.555892736
48.909665335003254,0.6946867148,9.092774681,3.830924957,1.4549561545658877e+18,2016-02-08 18:29:14.565887744
48.919660335003265,0.4607404936,8.930577012,3.257463959,1.4549561545758828e+18,2016-02-08 18:29:14.575882752
48.929654335003264,0.1467901097,8.665368943999999,2.158433,1.4549561545858767e+18,2016-02-08 18:29:14.585876736
48.93964933500325,-0.6330370351,7.910327927000001,-5.461778891,1.4549561545958717e+18,2016-02-08 18:29:14.595871744
48.94964333500325,-1.675977482,4.591745362,-21.51491419,1.4549561546058657e+18,2016-02-08 18:29:14.605865728
48.95963821000325,-2.221315273,3.38912396,-7.87577673,1.4549561546158607e+18,2016-02-08 18:29:14.615860736
48.969632210003255,-2.4829502530000003,4.441864852,7.470199234,1.4549561546258547e+18,2016-02-08 18:29:14.625854720
48.97962721000325,-2.430191849,1.638763463,5.277393962,1.4549561546358497e+18,2016-02-08 18:29:14.635849728
48.989622210003255,-5.277798589,-6.974611455,-7.925762822999999,1.4549561546458447e+18,2016-02-08 18:29:14.645844736
48.99961621000325,-4.029444652,-14.741449300000001,-4.9284449960000005,1.4549561546558387e+18,2016-02-08 18:29:14.655838720
49.00961121000324,1.947933529,-51.82056982,5.630282782,1.4549561546658337e+18,2016-02-08 18:29:14.665833728
49.01960521000324,2.326610616,-70.90646643,-17.18212155,1.4549561546758277e+18,2016-02-08 18:29:14.675827712
49.029600210003245,-1.275551091,-66.95662548,-25.67645242,1.4549561546858227e+18,2016-02-08 18:29:14.685822720
49.039594210003244,1.093171026,-39.53798347,-2.265127436,1.4549561546958167e+18,2016-02-08 18:29:14.695816704
49.04958921000323,-0.2787516806,-13.23996267,5.973197422,1.4549561547058117e+18,2016-02-08 18:29:14.705811712
49.059584210003244,-3.2625010430000003,-6.07254454,5.483900077,1.4549561547158067e+18,2016-02-08 18:29:14.715806720
49.06957821000324,-5.096261255,-3.713020531,5.019626477,1.4549561547258007e+18,2016-02-08 18:29:14.725800704
49.079573210003225,-6.045331598,-2.50834968,4.340037638,1.4549561547357957e+18,2016-02-08 18:29:14.735795712
49.089567210003224,-5.453886319,-1.941466801,1.5909113119999998,1.4549561547457897e+18,2016-02-08 18:29:14.745789696
49.09956221000322,-4.698297418,-0.9893354398,-0.5561640564,1.4549561547557847e+18,2016-02-08 18:29:14.755784704
49.10955621000323,-3.892513679,0.98425304,-1.129696828,1.4549561547657787e+18,2016-02-08 18:29:14.765778688
49.11955121000322,-2.33299256,3.509845574,-0.9582859938,1.4549561547757737e+18,2016-02-08 18:29:14.775773696
49.12954621000323,-0.7818303278000001,5.860129813,-0.7366449456,1.4549561547857687e+18,2016-02-08 18:29:14.785768704
49.139540210003226,0.3867750429,7.953910148999999,-0.8996138625,1.4549561547957627e+18,2016-02-08 18:29:14.795762688
49.14953521000322,1.224332406,10.07830066,-1.929047899,1.4549561548057577e+18,2016-02-08 18:29:14.805757696
49.15952921000322,1.911271487,11.34559461,-3.52244574,1.4549561548157517e+18,2016-02-08 18:29:14.815751680
49.169524210003225,2.47100176,11.39608063,-4.551021259,1.4549561548257467e+18,2016-02-08 18:29:14.825746688
49.17951921000322,2.921497566,10.72709835,-4.449832853,1.4549561548357417e+18,2016-02-08 18:29:14.835741696
49.18951321000322,3.28864833,10.13871526,-4.183562347,1.4549561548457357e+18,2016-02-08 18:29:14.845735680
49.19950821000322,3.614390282,10.04679586,-4.628322619,1.4549561548557307e+18,2016-02-08 18:29:14.855730688
49.20950221000322,3.658093834,10.10786418,-5.388125024,1.4549561548657247e+18,2016-02-08 18:29:14.865724672
49.21949721000321,3.182882724,10.37313598,-5.613877834,1.4549561548757197e+18,2016-02-08 18:29:14.875719680
49.22949121000321,2.161470628,10.7279614,-5.095212264,1.4549561548857137e+18,2016-02-08 18:29:14.885713664
49.239486210003214,1.553274393,10.70919418,-4.155119151,1.4549561548957087e+18,2016-02-08 18:29:14.895708672
49.24948121000321,1.227783871,10.46943846,-3.330009195,1.4549561549057037e+18,2016-02-08 18:29:14.905703680
49.25947521000322,0.7096420652,10.55095917,-2.087307176,1.4549561549156977e+18,2016-02-08 18:29:14.915697664
49.26947021000321,0.4432149996,10.7128522,-0.489864817,1.4549561549256927e+18,2016-02-08 18:29:14.925692672
49.27946421000321,0.6493098363,10.63387502,1.427282829,1.4549561549356867e+18,2016-02-08 18:29:14.935686656
49.2894592100032,0.8228489111,10.23194795,3.653538853,1.4549561549456817e+18,2016-02-08 18:29:14.945681664
49.29945321000321,0.8036442429,9.450116156,5.962076017999999,1.4549561549556756e+18,2016-02-08 18:29:14.955675648
49.309448210003204,0.591040505,9.273965861,6.002669728,1.4549561549656707e+18,2016-02-08 18:29:14.965670656
49.3194422100032,0.4518293735,9.224518881,6.017375475,1.4549561549756646e+18,2016-02-08 18:29:14.975664640
49.329437210003185,0.3900924607,9.177537088,6.768929797,1.4549561549856596e+18,2016-02-08 18:29:14.985659648
49.3394322100032,0.3374453004,9.346521036,6.736084817999999,1.4549561549956547e+18,2016-02-08 18:29:14.995654656
49.3494262100032,0.1541127241,9.646709486,6.144235497,1.4549561550056486e+18,2016-02-08 18:29:15.005648640
49.359421210003184,-0.1796595016,10.35937982,5.11435254,1.4549561550156436e+18,2016-02-08 18:29:15.015643648
49.36941521000318,-0.4195641817,10.95514912,3.700830256,1.4549561550256376e+18,2016-02-08 18:29:15.025637632
49.379410210003186,-0.6843899873,11.62301575,2.960027794,1.4549561550356326e+18,2016-02-08 18:29:15.035632640
49.389404210003185,-0.9607589275,12.12398882,2.32624575,1.4549561550456266e+18,2016-02-08 18:29:15.045626624
49.399399210003175,-1.07806913,11.64570997,0.8502950834999999,1.4549561550556216e+18,2016-02-08 18:29:15.055621632
49.409394210003185,-1.169366386,10.47601307,-0.4099857116,1.4549561550656166e+18,2016-02-08 18:29:15.065616640
49.41938821000318,-1.216862003,9.725813543,-0.3271552241,1.4549561550756106e+18,2016-02-08 18:29:15.075610624
49.429383210003174,-1.016812237,8.817264989,-0.3135581088,1.4549561550856056e+18,2016-02-08 18:29:15.085605632
49.43937721000317,-1.022276314,-16.66139542,0.7248104004000001,1.4549561550955996e+18,2016-02-08 18:29:15.095599616
49.449372210003176,-3.4937619310000003,-68.04470811,8.801867516,1.4549561551055946e+18,2016-02-08 18:29:15.105594624
49.459366210003175,-7.881421632,-68.95561076,7.775306947000001,1.4549561551155886e+18,2016-02-08 18:29:15.115588608
49.46936121000318,0.3480520399,-63.24818098,-25.5913076,1.4549561551255836e+18,2016-02-08 18:29:15.125583616
49.479356210003175,2.2221229190000003,-32.91281682,-41.49056056,1.4549561551355786e+18,2016-02-08 18:29:15.135578624
49.489350210003174,2.201390885,-15.43976004,-12.10206761,1.4549561551455726e+18,2016-02-08 18:29:15.145572608
49.49934521000318,1.387670282,-12.37749836,8.104577694,1.4549561551555676e+18,2016-02-08 18:29:15.155567616
49.509339210003176,1.505888996,-8.709909525,6.587831004,1.4549561551655616e+18,2016-02-08 18:29:15.165561600
49.51933421000317,1.350960585,-6.462770755,3.670934612,1.4549561551755566e+18,2016-02-08 18:29:15.175556608
49.52932821000318,0.5911634427,-4.133241794,1.034775907,1.4549561551855506e+18,2016-02-08 18:29:15.185550592
49.539323210003154,0.1680355293,-1.199528809,0.6543035046,1.4549561551955456e+18,2016-02-08 18:29:15.195545600
49.54931721000316,0.01551237077,1.367561415,0.1563102173,1.4549561552055396e+18,2016-02-08 18:29:15.205539584
49.55931221000316,-0.310627192,4.37551825,-0.5626132429,1.4549561552155346e+18,2016-02-08 18:29:15.215534592
49.56930721000316,-1.082597945,7.750118312000001,-2.056431831,1.4549561552255296e+18,2016-02-08 18:29:15.225529600
49.57930121000316,-1.890141842,10.86033301,-4.934322617,1.4549561552355236e+18,2016-02-08 18:29:15.235523584
49.589296210003155,-1.914182084,12.86226528,-5.483744541,1.4549561552455186e+18,2016-02-08 18:29:15.245518592
49.59929021000315,-0.9090340193,12.70237434,-2.353597856,1.4549561552555126e+18,2016-02-08 18:29:15.255512576
49.609285210003144,-0.3298829502,11.59878723,0.29907927,1.4549561552655076e+18,2016-02-08 18:29:15.265507584
49.61927921000315,-0.25001773190000004,11.050414300000002,1.166089168,1.4549561552755016e+18,2016-02-08 18:29:15.275501568
49.62927421000314,-0.3178110811,10.94713843,1.306772007,1.4549561552854966e+18,2016-02-08 18:29:15.285496576
49.63926821000314,-0.3705620295000001,10.82077776,1.508471711,1.4549561552954906e+18,2016-02-08 18:29:15.295490560
49.649263210003134,-0.3963020575,10.66899574,1.5477614919999998,1.4549561553054856e+18,2016-02-08 18:29:15.305485568
49.65925821000314,-0.3692916853,10.58965136,1.553662502,1.4549561553154806e+18,2016-02-08 18:29:15.315480576
49.66925221000314,-0.3991029103,10.60454539,1.872836276,1.4549561553254746e+18,2016-02-08 18:29:15.325474560
49.67924721000314,-0.4474471412,10.62178766,1.973142922,1.4549561553354696e+18,2016-02-08 18:29:15.335469568
49.68924121000314,-0.4228081439,10.59807837,2.012967138,1.4549561553454636e+18,2016-02-08 18:29:15.345463552
49.699236210003136,-0.3903229871,10.78210662,2.474752164,1.4549561553554586e+18,2016-02-08 18:29:15.355458560
49.709230210003135,-0.1470085763,10.9186239,3.2014897330000003,1.4549561553654528e+18,2016-02-08 18:29:15.365452800
49.71922521000313,0.1106893272,11.16448646,3.729799701,1.4549561553754476e+18,2016-02-08 18:29:15.375447552
49.729220210003135,0.4372807335,11.47136237,4.122910348,1.4549561553854426e+18,2016-02-08 18:29:15.385442560
49.73921421000314,0.6632508409000001,11.79989636,4.468881912,1.4549561553954368e+18,2016-02-08 18:29:15.395436800
49.74920921000313,0.8850823620999999,12.19285498,4.906434907,1.4549561554054316e+18,2016-02-08 18:29:15.405431552
49.75920321000313,1.171760821,12.58273563,5.290848405,1.4549561554154258e+18,2016-02-08 18:29:15.415425792
49.769198210003125,1.546750508,12.54271962,5.560455332999999,1.4549561554254208e+18,2016-02-08 18:29:15.425420800
49.77919221000312,1.92974825,12.17681724,5.837898699,1.4549561554354148e+18,2016-02-08 18:29:15.435414784
49.78918721000312,2.32392616,11.641667199999999,6.096111742000001,1.4549561554454098e+18,2016-02-08 18:29:15.445409792
49.79918121000312,2.824017172,10.94650693,5.721479466,1.4549561554554038e+18,2016-02-08 18:29:15.455403776
49.809176210003116,3.13041098,10.28655626,4.951323397,1.4549561554653988e+18,2016-02-08 18:29:15.465398784
49.81917121000312,3.322807764,9.788448333,4.564682693,1.4549561554753938e+18,2016-02-08 18:29:15.475393792
49.82916521000312,3.524707735,9.349155207,4.13825315,1.4549561554853878e+18,2016-02-08 18:29:15.485387776
49.839160210003115,5.396930931,8.21760905,2.357885911,1.4549561554953828e+18,2016-02-08 18:29:15.495382784
49.84915421000312,10.41760055,6.366017463,-12.64019973,1.4549561555053768e+18,2016-02-08 18:29:15.505376768
49.85914921000311,7.897275187999999,6.263547932000001,-26.56683367,1.4549561555153718e+18,2016-02-08 18:29:15.515371776
49.86914321000311,2.805777368,4.905422754,-8.194796723,1.4549561555253658e+18,2016-02-08 18:29:15.525365760
49.879138210003106,2.483710683,5.2066666260000005,1.94649716,1.4549561555353608e+18,2016-02-08 18:29:15.535360768
49.88913221000311,0.7034358305,4.441855497,4.43199329,1.4549561555453548e+18,2016-02-08 18:29:15.545354752
49.89912721000311,-10.90350534,-1.480505063,1.444849034,1.4549561555553498e+18,2016-02-08 18:29:15.555349760
49.90912221000311,-17.59047121,-15.98917261,-10.55047619,1.4549561555653448e+18,2016-02-08 18:29:15.565344768
49.9191162100031,-18.16387022,-28.85531927,-19.65936813,1.4549561555753388e+18,2016-02-08 18:29:15.575338752
49.9291112100031,-13.76836619,-26.01162417,-13.96840061,1.4549561555853338e+18,2016-02-08 18:29:15.585333760
49.9391052100031,-7.581848309,-43.44246873,-14.99210891,1.4549561555953277e+18,2016-02-08 18:29:15.595327744
49.9491002100031,-5.801511476,-69.72336421,-15.826754500000002,1.4549561556053228e+18,2016-02-08 18:29:15.605322752
49.95909391800309,-1.274873545,-56.05955792,1.471606185,1.4549561556153165e+18,2016-02-08 18:29:15.615316480
49.9690889180031,2.902870091,-31.23319711,12.78732737,1.4549561556253115e+18,2016-02-08 18:29:15.625311488
49.979082918003094,3.601583418,-15.6305734,11.11556982,1.4549561556353055e+18,2016-02-08 18:29:15.635305472
49.98907791800309,1.816353635,-8.856698611,7.294658804,1.4549561556453005e+18,2016-02-08 18:29:15.645300480
49.99907191800309,-0.9198059061,-6.317953935,4.09767932,1.4549561556552945e+18,2016-02-08 18:29:15.655294464
50.00906691800309,-3.04916158,-4.017620705,1.417167438,1.4549561556652895e+18,2016-02-08 18:29:15.665289472
50.01906191800309,-4.551735788999999,-1.29302111,-0.0191038768,1.4549561556752845e+18,2016-02-08 18:29:15.675284480
50.02905591800309,-5.211130975,0.8687015337,-1.115763206,1.4549561556852785e+18,2016-02-08 18:29:15.685278464
50.03905091800309,-4.921449972,2.778908535,-2.18711827,1.4549561556952735e+18,2016-02-08 18:29:15.695273472
50.04904491800309,-3.731579886000001,4.665406246,-3.722925714,1.4549561557052675e+18,2016-02-08 18:29:15.705267456
50.059039918003094,-2.1295705590000003,6.417823209,-5.640205507,1.4549561557152625e+18,2016-02-08 18:29:15.715262464
50.06903391800309,-0.5213411097,8.410269544,-7.236807622000001,1.4549561557252564e+18,2016-02-08 18:29:15.725256448
50.07902891800309,1.077623718,10.64050694,-7.497717401,1.4549561557352515e+18,2016-02-08 18:29:15.735251456
50.08902291800309,2.266867275,11.48061032,-6.799806604,1.4549561557452454e+18,2016-02-08 18:29:15.745245440
50.09901791800309,2.631561039,10.9053706,-5.49197976,1.4549561557552404e+18,2016-02-08 18:29:15.755240448
50.10901191800309,2.326064194,10.32833696,-3.5537821380000003,1.4549561557652344e+18,2016-02-08 18:29:15.765234432
50.11900691800308,1.876714734,9.998665091,-1.804752467,1.4549561557752294e+18,2016-02-08 18:29:15.775229440
50.12900191800309,1.528207964,9.960073467,-0.3814126345,1.4549561557852244e+18,2016-02-08 18:29:15.785224448
50.13899591800308,1.422011564,9.967316998,0.2950189999,1.4549561557952184e+18,2016-02-08 18:29:15.795218432
50.14899091800308,1.614714157,9.675775995,0.2184217174,1.4549561558052134e+18,2016-02-08 18:29:15.805213440
50.158984918003085,1.688301951,9.256386791,0.4645131902,1.4549561558152074e+18,2016-02-08 18:29:15.815207424
50.16897991800308,1.067057361,9.31344743,1.000018888,1.4549561558252024e+18,2016-02-08 18:29:15.825202432
50.178973918003074,0.4222395021,9.604851607999999,1.109791152,1.4549561558351964e+18,2016-02-08 18:29:15.835196416
50.18896891800307,0.1744567222,9.737870502,0.9882085352,1.4549561558451914e+18,2016-02-08 18:29:15.845191424
50.198962918003076,0.07208630182,9.780692001,0.8622445995999999,1.4549561558551854e+18,2016-02-08 18:29:15.855185408
50.208957918003065,0.09237920992,9.702754464,0.8248605725,1.4549561558651804e+18,2016-02-08 18:29:15.865180416
50.218952918003076,0.2027567343,9.732693962,1.026762882,1.4549561558751754e+18,2016-02-08 18:29:15.875175424
50.228946918003075,0.2659763183,9.949704015,1.302220242,1.4549561558851694e+18,2016-02-08 18:29:15.885169408
50.238941918003064,0.4918798406,9.780059332,1.591562399,1.4549561558951644e+18,2016-02-08 18:29:15.895164416
