,acc_phone_x,acc_phone_y,acc_phone_z,gyr_phone_x,gyr_phone_y,gyr_phone_z,linacc_phone_x,linacc_phone_y,linacc_phone_z,mag_phone_x,mag_phone_y,mag_phone_z,labelswitch,labelsquad,labellunge,labeljumpingjack,labellegraise,labelcrunch,labelpushup
2016-02-08 18:30:22.658190336,-7.302384612899999,-1.46121638489,8.482081420900002,0.33080116361,-0.31612036080000006,0.54139023125,-0.51360018558,-0.11872618622000011,1.24979498322,43.375688553,-1.892724037048,-31.155866238999998,0,0,0,0,0,0,1
2016-02-08 18:30:22.758190336,-8.9254444427,-0.7368576964600001,9.4507919767,0.352203180641,0.020465229458,0.20130232722000002,-2.0673182358,-0.48376812988999995,2.068063288,44.034145355999996,-5.0926908493,-32.147912979,0,0,0,0,0,0,1
2016-02-08 18:30:22.858190336,-9.2411229867,0.65208897402,10.4063598635,-0.121424816364,0.5433698259430001,0.07760453996299999,-2.7279844319850004,0.8684727211400001,3.4838445854,45.671092606,-6.3043533324,-31.034080887,0,0,0,0,0,0,1
2016-02-08 18:30:22.958190336,-8.3935106052,-0.309361679066,8.601173767499999,-0.0869075621299,0.227676578616,-0.26174604297,-1.6556122733299996,0.12731033004200004,2.4016007478548,46.246622847000005,-6.0679580688999994,-29.344170379,0,0,0,0,0,0,1
2016-02-08 18:30:23.058190336,-7.0100275726,0.56350318898,7.5710608983,-0.249269875137,-0.38756505826449994,-0.19116167240300003,0.14136491680000002,1.3088663442470003,0.11110288624999982,44.90895118700001,-4.5888858796,-29.974305724000004,0,0,0,0,0,0,1
2016-02-08 18:30:23.158190336,-7.1510942232,-0.86377876278,6.4308519743999994,-0.33700638042,-0.1044822725471,-0.46766079962999996,-0.15620210970099996,-0.03329693288,-0.6548241262399999,43.476409911000005,-2.8328279496999995,-31.253049850999997,0,0,0,0,0,0,1
2016-02-08 18:30:23.258190336,-6.759209152199999,-1.90878565975,7.329358520400001,-0.63951981664,-0.23333521782900002,-0.31627486348,-0.6590294435590001,0.35785611763899994,0.6648614563866999,42.84083137500001,0.37134227752000004,-31.512896347,0,0,0,0,0,0,1
2016-02-08 18:30:23.358190336,-3.496159698499999,-2.2178329925,5.4940849915,-0.5489327430600001,-0.5405670583400001,-0.32629318984,2.3064708178099997,-0.10929429850000003,-1.44509607916,41.218894957,3.7032554626999996,-33.077851486,0,0,0,0,0,0,1
2016-02-08 18:30:23.458190336,-3.8876256409,-1.663850006,3.2757280883999997,0.23541457056199996,0.8973270237900002,-0.227131269311,2.6194450236,1.2090445971700001,-3.1878255507000004,40.968811417,6.377876281600001,-33.00157852099999,0,0,0,0,0,0,1
2016-02-08 18:30:23.558190336,-3.7844452057,-3.2395034181,2.7008934631999995,0.18344268651,-0.30498505959870004,0.49315977246,2.7239533030000005,-0.500377599122,-4.6691735482,42.763072584,5.4933605194999995,-30.79379196,0,0,0,0,0,0,1
2016-02-08 18:30:23.658190336,-4.883130478,-2.31896269234,7.960745544999999,0.632822579834,-0.531590805778,0.43391431867600005,1.66774068502,-1.0725657744699997,-0.19418299122000016,41.151973342,2.48449039451,-33.82141685500001,0,0,0,0,0,0,1
2016-02-08 18:30:23.758190336,-7.7833344727,-0.8503965912153999,8.261155838099999,0.4761545151399999,-0.021137518433000012,0.28341088592800007,-1.098774032943,0.12778388880000002,0.8536454211060001,41.619451905,-1.0428813934095,-34.613409423,0,0,0,0,0,0,1
2016-02-08 18:30:23.858190336,-7.747469055299999,-0.263033020024,10.7428451385,0.19997230023,-0.08356825933100002,0.30227867364000005,-1.7003960396299997,0.50800372044,2.976117694,42.881380080999996,-3.4029535293000004,-35.475783920000005,0,0,0,0,0,0,1
2016-02-08 18:30:23.958190336,-8.1425574646,0.05849835203999996,9.1840167389,0.14438468292599999,0.15071480051699998,-0.028615468216660007,-1.8018623634999997,0.38190791187800005,1.8705903608,44.735363770999996,-4.593514633100001,-34.96433372599999,0,0,0,0,0,0,1
2016-02-08 18:30:24.058190336,-7.4729549102999995,0.02966830442999997,9.317539077700001,-0.056760016921700004,-0.0314961332351,-0.1027670270832,-1.24983562142,0.552546230561,1.7978216451000002,45.049696731,-4.4206998826,-34.68420753400001,0,0,0,0,0,0,1
2016-02-08 18:30:24.158190336,-7.275799896300001,0.138057907107,7.7809693909,-0.136594985074,0.026085325141000003,-0.21670889109,-1.18449912604,0.8834437823199999,0.6013306982140001,43.65088157699999,-3.803021812600001,-35.245370865,0,0,0,0,0,0,1
2016-02-08 18:30:24.258190336,-6.3661116027,-0.696456710751,8.073146804899999,-0.34917261004,-0.204510272962,-0.037172543256,-0.3681643786979999,0.72948370713,0.5574192781802001,42.379265594,-2.6033161163,-34.889365768000005,0,0,0,0,0,0,1
2016-02-08 18:30:24.358190336,-6.0917770843,-1.3266611938769999,8.0493013916,-0.348536849012,0.0025932237459999714,-0.39749873726999996,0.11706038027000001,-0.03333456719,0.23302528458999996,40.774030304,-1.057913017312,-35.473762513000004,0,0,0,0,0,0,1
2016-02-08 18:30:24.458190336,-5.708289550699999,-2.7348728025999995,7.0214787597,-0.6446115404499999,-0.238766976067,-0.29131473006,0.02867386847000001,-0.83174965955,-0.38483046351499994,40.372764208,1.6308765410900001,-35.22823639,0,0,0,0,0,0,1
2016-02-08 18:30:24.558190336,-2.937251953,-2.4974515228,4.7986611329,-0.51230533422,-0.594586010087,-0.107888460156,2.20269618856,0.022782374796100017,-2.2489336307974,38.838541414000005,4.6925373079,-36.410139844999996,0,0,0,0,0,0,1
2016-02-08 18:30:24.658190336,-3.0050010682000003,-1.4878310394,3.8137542572000003,0.361134239266,0.5923960507,-0.06059785319000001,2.619291885,1.15057855109,-3.9186011489,37.762751388000005,6.3999397278,-37.092442705,0,0,0,0,0,0,1
2016-02-08 18:30:24.758190336,-3.7106037598,-3.1246622314,4.9876581116,0.30112177133,0.020479972655,0.38261357694,2.2970645773000005,-0.7181962931000001,-3.2066374468,38.926085279999995,4.9124408723999995,-36.07713051,0,0,0,0,0,0,1
2016-02-08 18:30:24.858190336,-5.7470439606,-1.0344089354480002,9.1528066405,0.6583557307800001,0.08714796566300001,0.26609931288999994,0.57713994846,0.34462550581999996,1.38298677906,39.741474532,2.26813049317,-36.139313126,0,0,0,0,0,0,1
2016-02-08 18:30:24.958190336,-8.3645458375,-0.8360863495609999,9.0873028564,0.43358078152,0.22502046004399995,0.30775621236,-2.1079818782999995,0.11826614923849998,1.3233761696300002,41.407813263,-0.7738836287799999,-35.479021836,0,0,0,0,0,0,1
2016-02-08 18:30:25.058190336,-7.2774165345,-0.5890251158670001,9.9231497048,0.19157503841999998,-0.098514981571,0.263028886191,-1.07196127478,0.26133865778,2.2568596487,43.156514358,-3.4359609604,-35.086510851,0,0,0,0,0,0,1
2016-02-08 18:30:25.158190336,-8.2782053832,0.02656974792000002,9.0631730347,0.0955687698,0.19463255552000006,0.034071956994500004,-2.1788031205000005,0.499396955177,1.7746463812200002,44.530629731,-4.862871170100001,-34.912809753000005,0,0,0,0,0,0,1
2016-02-08 18:30:25.258190336,-6.5639402159,-0.19323316959099998,9.302225921600002,-0.194343906641,-0.268639550361,-0.090350039485,-0.515534035209,0.33217224470400003,1.7214661304,43.878762435,-4.989199638299999,-34.759039307,0,0,0,0,0,0,1
2016-02-08 18:30:25.358190336,-8.3006586916,-0.067704208373,7.9691281127,-0.14778035431599998,0.14161951840099998,-0.29153219314,-1.9753732839400002,0.6638960007000001,0.564431025285,41.99447288500001,-3.9048744200999996,-35.56547699,0,0,0,0,0,0,1
2016-02-08 18:30:25.458190336,-6.2857287597000004,-1.0080786895,7.5778118592,-0.4547988847,-0.12044134530999999,-0.24432728736999998,-0.5455313625129999,0.19387821237999997,-0.31468790776,41.202305984999995,-2.0618556975399995,-34.867320633,0,0,0,0,0,0,1
2016-02-08 18:30:25.558190336,-4.4194546966,-3.4310600738,7.9409267577,-0.64473451077,-0.8176492700239999,-0.16884164884000002,1.08558394228,-1.33155164429,0.5795054395599999,39.948108672000004,0.5509325026040001,-35.429993437,0,0,0,0,0,0,1
2016-02-08 18:30:25.658190336,-2.936907669,-2.3499183196000004,5.5365217437,-0.5651498913800002,-0.24037477379,-0.37921784073,2.1046864460999997,-0.199083308795,-2.3576573433,36.534368133,3.7262363434,-38.705917739,0,0,0,0,0,0,1
2016-02-08 18:30:25.758190336,-3.9847736205000004,-0.654588775592,4.319312942600001,0.1672843102806,0.5979737997,-0.366234099122,1.28432121282,1.7121820381100001,-3.1713119026000003,36.440423584,6.878889465199999,-38.134461593000005,0,0,0,0,0,0,1
2016-02-08 18:30:25.858190336,-3.3126862335,-2.01699563586,4.394815933199999,0.1815283766043,-0.13802291901000002,0.4685873847260001,2.2978873974,1.1904120789700001,-3.6591437596999996,38.009441755999994,6.6412837982,-36.537685776000004,0,0,0,0,0,0,1
2016-02-08 18:30:25.958190336,-3.5972594604,-2.2762115937000003,7.742753860400001,0.61481839121,0.023702289925999986,0.33934726118,2.0302937832000003,-0.3284389656679,-0.37855856466,37.927506637,3.8038711547999995,-37.497340392999995,0,0,0,0,0,0,1
2016-02-08 18:30:26.058190336,-8.1034587706,-1.6245267792109999,8.9032456056,0.8432132601000001,0.70691334798509,0.07229596738699999,-1.6799274517399998,-0.7894014780699999,1.22201971479,39.776726533,0.4556362152100001,-36.456079102000004,0,0,0,0,0,0,1
2016-02-08 18:30:26.158190336,-7.440307800099999,-0.496517486575,9.074115280200001,0.143171474524,-0.171541405473,0.4513459623,-1.614407061535,0.345803303063,1.0863384670200003,42.753368378999994,-2.6638595581,-34.741659547,0,0,0,0,0,0,1
2016-02-08 18:30:26.258190336,-7.0560867918,0.34551150509379996,10.098135818,0.22176469685399997,0.4619655616927,0.10543064419399999,-0.56237900344,0.69686696972,2.3620595366999995,43.674056625000006,-4.4253597259,-35.458826067000004,0,0,0,0,0,0,1
2016-02-08 18:30:26.358190336,-7.483552871799999,-1.06313420094,8.740848312,-0.20043742694,-0.036691527438999984,-0.117052247014,-1.3132384425699999,-0.8514311354,1.071398012413,45.609979628999994,-4.8505842209,-33.975909043,0,0,0,0,0,0,1
2016-02-08 18:30:26.458190336,-7.248062576199999,-0.13980926512,8.978688721200001,-0.142383740468,-0.052844411130000025,-0.1401202688927,-1.01696271514,0.9754789273600002,2.02296482459,44.719113159,-3.7451602934999997,-34.826115417,0,0,0,0,0,0,1
2016-02-08 18:30:26.558190336,-7.471682556200001,-0.75088352964,6.479440933100001,-0.219212815951,0.46060926624,-0.29615327193,-1.4149440346,0.25707948733,-0.7245394843299999,43.84322395299999,-2.7020622251999997,-34.270340728,0,0,0,0,0,0,1
2016-02-08 18:30:26.658190336,-5.377821762,-1.237356903122,7.8093952789,-0.348632507024,-0.07522875969999995,-0.272056417353,0.9871152520300001,0.06950055348299998,0.20742442037829995,42.646939087,-0.772762107853,-33.899359132,0,0,0,0,0,0,1
2016-02-08 18:30:26.758190336,-7.547814239500001,-1.7550104371699997,8.294192138700001,-0.303722467996,-0.23203839808499999,-0.40604802370000004,-0.8169657204700002,0.102824807512,1.2261802425,42.493844603,1.56005859389,-33.144054413999996,0,0,0,0,0,0,1
2016-02-08 18:30:26.858190336,-6.0578276826,-5.5150264435,8.162361282100001,-1.45363544834,-1.5137281597799999,-0.41020981671,-0.38293964944000003,-2.23500304889,0.2685117441507,40.498476791,4.9326602936,-34.799388504999996,0,0,0,0,0,0,1
2016-02-08 18:30:26.958190336,-3.2569720917000007,-10.0890497133,5.8291332555099995,-4.7204540254,-1.6059227318100002,-0.22188479357030005,0.23136982107,-4.236954968499999,-1.2801997440000001,33.870581817,12.4592868817,-39.68461723200001,0,0,0,0,0,0,1
2016-02-08 18:30:27.058190336,-3.9446271056999995,-11.202464354700002,7.448869995199999,-7.2975287913999995,-0.9454660848199999,0.5244698330700001,-0.4140501988479999,-4.31448214849,4.1590530407,29.090776062000003,31.80254326,-30.739620971999994,0,0,0,0,0,0,1
2016-02-08 18:30:27.158190336,-3.64057937618,-1.8649118958099997,1.9662960662000004,-3.7979310036,-1.13514269591,1.6304584504600002,1.3894698501199998,7.392383844459999,4.9191358923,30.985335541,41.329864501,-8.6820260989,0,0,0,0,0,0,1
2016-02-08 18:30:27.258190336,-3.0488448943399993,-5.3279903871,0.31488519284100003,0.8905066177400001,0.44588747919200006,0.08049799501700003,1.845464524355,1.751869078855,2.596804838455,36.30356636,37.128849028999994,0.60442733761,0,0,0,0,0,0,1
2016-02-08 18:30:27.358190336,-5.0791478577,-13.987722382300001,-2.5988356934000003,1.1713647499659998,-0.093204778425,-1.4506259024300001,0.6375211624899999,-3.6029247696400004,-0.3857446758000001,35.051536178000006,38.540406800999996,-2.4621827125340006,0,0,0,0,0,0,1
2016-02-08 18:30:27.458190336,-4.18155441276,-4.04894517518,0.2615361328000001,0.267980147537,0.518227945269,-1.01333858364,-1.9933907479600002,2.93972474027,0.16588265019999998,29.988148116,43.004160309,-5.3924135208,0,0,0,0,0,0,1
2016-02-08 18:30:27.558190336,-2.65460971075,-6.2064087065999995,-1.1415261840900002,-0.130354190609,0.199984265868,-0.27508244649420005,0.78806851744,3.4654152141000005,0.85258298205,26.105290222,45.701729582,-5.374444770799999,0,0,0,0,0,0,1
2016-02-08 18:30:27.658190336,-1.12202174386,-13.657269563,-4.736405594,-1.33576847898,1.17254195815,1.28242158887,2.3611050665699995,-3.4089964242,-3.2184350960699994,26.432300187,45.458580779,-2.1613671302669997,0,0,0,0,0,0,1
2016-02-08 18:30:27.758190336,-2.7513834686000003,-3.00938694738,-1.6987125090999995,-3.1333281518,1.1716925136320002,1.8302507282,0.9992003650999999,3.61573239371,2.598194107731,31.6859375,40.546173096000004,7.430024815,0,0,0,0,0,0,1
2016-02-08 18:30:27.858190336,-2.7841054231099998,-7.439679107700002,-3.29451402276,-2.3080588222000005,1.20427429971,2.05123782155,2.113444639688,-2.45854450079,3.3769712826000005,36.52938614,27.731589508000003,22.528888893999998,0,0,0,0,0,0,1
2016-02-08 18:30:27.958190336,-7.15366886871,-7.207901091699999,-11.759770430720001,-0.9541996537799999,0.84866516371,-0.122486006098,-1.6004373323999999,-3.50961615892,-1.7460171270418,36.988386155,17.201325223999998,31.264279176000002,0,0,0,0,0,0,1
2016-02-08 18:30:28.058190336,-7.4023916474,-4.2308469086,-8.147152907799999,-1.9279209018000003,0.16310648471500003,1.38728970287,-3.76614809848,-2.7644985248799996,-0.8418089610800001,35.61614303500001,10.794775771400001,35.18399200500001,0,0,0,0,0,0,1
2016-02-08 18:30:28.158190336,-7.1285810393,1.47584097299,-10.828826341600001,-1.10656498657,0.06600686954570001,1.45113199358,-2.615564665033,1.31018401047,-1.9270990807399997,36.510016633,0.13974475869000003,35.732676696000006,0,0,0,0,0,0,1
2016-02-08 18:30:28.258190336,-2.5874892882399996,2.02406094357,-10.2801872406,-0.14088060519599999,0.056515572602,-0.10985531438999999,1.57093754478,0.8045157995600001,-0.9753411231199998,35.618934251,-7.5391153335,35.891271591000006,0,0,0,0,0,0,1
2016-02-08 18:30:28.358190336,-5.344007079999999,1.415995422316,-11.7652789758,0.8788332298899999,0.36616880819700004,-0.7457395434499999,-1.2227586859486,1.8158222070800005,-3.28078914603,35.908876039999996,-6.3178405762,35.93212776200001,0,0,0,0,0,0,1
2016-02-08 18:30:28.458190336,-3.5314712677999998,0.61279568481,-9.6983022775,1.7964153646,0.21178739089199997,-0.8506011248400001,0.343059709148,1.98753355193,-0.84503428517,34.839986419,0.6167610167699997,38.107614517,0,0,0,0,0,0,1
2016-02-08 18:30:28.558190336,-2.064506836,-1.29961244201,-7.614799941999999,1.9180464267000001,0.27274357637799995,-0.55397880674,0.96188787871,2.5433707598,0.6080751692089998,33.461349868999996,10.1001220703,38.028808211999994,0,0,0,0,0,0,1
2016-02-08 18:30:28.658190336,-2.222218872,-2.3989264068,-8.146194900500001,2.0548422814,-0.32552674710699997,-0.5595691710699999,1.06749879664,2.6408719404,-0.5564660649959999,32.329702759,19.065716173,35.84342003,0,0,0,0,0,0,1
2016-02-08 18:30:28.758190336,-2.0757484589,-5.563854904099999,-7.047075530999999,2.6306773662999996,-0.331065499034,-0.4338310033099999,1.33230665136,2.08776863853,-0.6578509372050001,31.536320495999995,28.303990174,30.338996505,0,0,0,0,0,0,1
2016-02-08 18:30:28.858190336,-6.565990951500001,-9.6724510334,-7.2682406157,0.9729589746020002,-0.6927591680700002,0.25429396331900006,-2.9866985522790004,-1.771676054196,-2.9494810832,31.183437728,35.97734375,21.588647268000003,0,0,0,0,0,0,1
2016-02-08 18:30:28.958190336,-3.2288605499,-3.7739819642,0.15955320733000006,0.38293611703999997,1.2612274766,0.37891855389,-0.14136760657000003,4.22692629204,3.851251398629999,31.478211212,37.079052735,19.994259261000003,0,0,0,0,0,0,1
2016-02-08 18:30:29.058190336,-2.78474908458,-6.1935654144,-2.5642875368,0.75005842152,0.022813609909999987,-0.1618280001,0.011839997719999973,1.7966870514509998,1.17158297762,31.234049987,37.577986145000004,19.739787865,0,0,0,0,0,0,1
2016-02-08 18:30:29.158190336,-2.25437200927,-8.213584762,-4.849166107337,1.0202859283,-2.3258808091509997,-0.6337510898700001,2.095119436509999,3.0662923428900006,-1.4277005973899999,30.131539916999998,40.88405685400001,13.7889525408,0,0,0,0,0,0,1
2016-02-08 18:30:29.258190336,-2.2857168274799995,-16.384208862,-0.8192313994200001,-0.4082220108299997,-1.3811184594052999,-1.44653850476,-0.45177944557000005,-8.802393530499998,0.009180157729999916,29.11943512,43.372578430000004,7.7038761615,0,0,0,0,0,0,1
2016-02-08 18:30:29.358190336,2.3957230681399997,-5.777700211095,1.5773299254900004,0.7292960285700001,-2.829349534145,-0.31925731760000015,4.8534540897,3.9670203631199987,3.07771307307,22.377945327,47.948727418,0.47304096220000036,0,0,0,0,0,0,1
2016-02-08 18:30:29.458190336,-4.995920929,-9.6435162049,1.47784680182,0.16686753409600003,1.2968808859399998,-1.2932205677400002,-3.3239225647100006,-0.21874018606449996,1.9179006649299999,20.143679810000002,49.011283111,-4.360022354099999,0,0,0,0,0,0,1
2016-02-08 18:30:29.558190336,-0.07081773378,-10.6590942989,-6.17763853496,0.66917656644,-0.6165394187799997,0.23845907451299997,0.24082761922900003,-1.208561237101,-3.49763413246,15.930330468,50.729236603000004,-2.8864528657000004,0,0,0,0,0,0,1
2016-02-08 18:30:29.658190336,-2.43173817438,-7.525570496099999,3.1249765773999996,0.17241269278000002,1.5449382835399998,0.4573495318920001,-0.44495435617000006,2.5510385066650003,2.0102970642699995,17.348528194,49.903383634,-6.1777402878,0,0,0,0,0,0,1
2016-02-08 18:30:29.758190336,-3.8533918304900006,-11.787807128999999,-1.91873995982,0.8463373736859999,0.24472656296200004,0.511609432039,-0.9580291401600001,-2.6468432049899997,-1.93800068814,20.572686004,48.501644897,-6.1739658355,0,0,0,0,0,0,1
2016-02-08 18:30:29.858190336,-2.3465054168000004,-11.391281708300001,4.04536761474,0.0027973935399999593,3.1611392856,-2.4103492140599996,-2.57082973782,-0.8868274928699998,3.19908519034,21.28467636,47.779019165,-7.8607727052000005,0,0,0,0,0,0,1
2016-02-08 18:30:29.958190336,4.92212438924,-5.324547546300002,0.38815782168,-0.38841441752230005,2.2052478835200002,-2.5735435039950003,1.9430489986700004,3.75648083871,0.12207851920999994,7.859142971372999,52.150682831,-2.086599254579,0,0,0,0,0,0,1
2016-02-08 18:30:30.058190336,5.202596145599999,-10.4582719113,-0.66906367485,-0.612109229695,0.07052322514500001,-0.42592603567000004,3.14816643039,-1.30333109575,0.21378380829000015,-0.461361885102,53.30504760699999,1.2765359879399998,0,0,0,0,0,0,1
2016-02-08 18:30:30.158190336,4.1792492064,-16.321788665299998,-0.5642516326250001,0.07344084380999999,-0.091806151722,-1.2732086868199999,1.68095273185,-6.128135129000001,-0.03469675266000001,-1.17392492297,53.12219162,4.4526111603,0,0,0,0,0,0,1
2016-02-08 18:30:30.258190336,1.4649762934454549,-9.789220483363637,-0.47798330136363637,0.8128576010199999,-0.541336049576,-2.3964076519999997,-4.0785593637,-2.86764453439,0.30634919173999997,-10.136406230799999,51.96003570399999,4.4042051313999995,0,0,0,0,0,0,1
